id_list,species,gender,epithet
389,Stefania tamacuarina,Stefania,tamacuarina
390,Incertae sedis,Incertae,sedis
391,Aplastodiscus albofrenatus,Aplastodiscus,albofrenatus
392,Aplastodiscus albosignatus,Aplastodiscus,albosignatus
393,Aplastodiscus arildae,Aplastodiscus,arildae
394,Aplastodiscus cavicola,Aplastodiscus,cavicola
395,Aplastodiscus cochranae,Aplastodiscus,cochranae
396,Aplastodiscus ehrhardti,Aplastodiscus,ehrhardti
397,Aplastodiscus eugenioi,Aplastodiscus,eugenioi
398,Aplastodiscus flumineus,Aplastodiscus,flumineus
399,Aplastodiscus heterophonicus,Aplastodiscus,heterophonicus
400,Aplastodiscus ibirapitanga,Aplastodiscus,ibirapitanga
401,Aplastodiscus leucopygius,Aplastodiscus,leucopygius
402,Aplastodiscus lutzorum,Aplastodiscus,lutzorum
403,Aplastodiscus musicus,Aplastodiscus,musicus
404,Aplastodiscus perviridis,Aplastodiscus,perviridis
405,Aplastodiscus sibilatus,Aplastodiscus,sibilatus
406,Aplastodiscus weygoldti,Aplastodiscus,weygoldti
407,Boana albomarginata,Boana,albomarginata
408,Boana albopunctata,Boana,albopunctata
409,Boana alfaroi,Boana,alfaroi
410,Boana appendiculata,Boana,appendiculata
411,Boana atlantica,Boana,atlantica
412,Boana benitezi,Boana,benitezi
413,Boana bischoffi,Boana,bischoffi
414,Boana boans,Boana,boans
415,Boana botumirim,Boana,botumirim
416,Boana buriti,Boana,buriti
417,Boana caiapo,Boana,caiapo
418,Boana caingua,Boana,caingua
419,Boana caipora,Boana,caipora
420,Boana calcarata,Boana,calcarata
421,Boana cambui,Boana,cambui
422,Boana cinerascens,Boana,cinerascens
423,Boana cipoensis,Boana,cipoensis
424,Boana claresignata,Boana,claresignata
425,Boana clepsydra,Boana,clepsydra
426,Boana crepitans,Boana,crepitans
427,Boana curupi,Boana,curupi
428,Boana cymbalum,Boana,cymbalum
429,Boana dentei,Boana,dentei
430,Boana diabolica,Boana,diabolica
431,Boana ericae,Boana,ericae
432,Boana exastis,Boana,exastis
433,Boana faber,Boana,faber
434,Boana fasciata,Boana,fasciata
435,Boana freicanecae,Boana,freicanecae
436,Boana geographica,Boana,geographica
437,Boana goiana,Boana,goiana
438,Boana gracilis,Boana,gracilis
439,Boana guentheri,Boana,guentheri
440,Boana hobbsi,Boana,hobbsi
441,Boana icamiaba,Boana,icamiaba
442,Boana jaguariaivensis,Boana,jaguariaivensis
443,Boana joaquini,Boana,joaquini
444,Boana lanciformis,Boana,lanciformis
445,Boana leptolineata,Boana,leptolineata
446,Boana leucocheila,Boana,leucocheila
447,Boana lundii,Boana,lundii
448,Boana maculateralis,Boana,maculateralis
449,Boana marginata,Boana,marginata
450,Boana microderma,Boana,microderma
451,Boana multifasciata,Boana,multifasciata
452,Boana nympha,Boana,nympha
453,Boana ornatissima,Boana,ornatissima
454,Boana paranaiba,Boana,paranaiba
455,Boana pardalis,Boana,pardalis
456,Boana poaju,Boana,poaju
457,Boana polytaenia,Boana,polytaenia
458,Boana pombali,Boana,pombali
459,Boana prasina,Boana,prasina
460,Boana pulchella,Boana,pulchella
461,Boana punctata,Boana,punctata
462,Boana raniceps,Boana,raniceps
463,Boana secedens,Boana,secedens
464,Boana semiguttata,Boana,semiguttata
465,Boana semilineata,Boana,semilineata
466,Boana stellae,Boana,stellae
467,Boana stenocephala,Boana,stenocephala
468,Boana tepuniana,Boana,tepuniana
469,Boana ventrimaculata,Boana,ventrimaculata
470,Boana wavrini,Boana,wavrini
471,Boana xerophyla,Boana,xerophyla
472,Bokermannohyla ahenea,Bokermannohyla,ahenea
473,Bokermannohyla alvarengai,Bokermannohyla,alvarengai
474,Bokermannohyla astartea,Bokermannohyla,astartea
475,Bokermannohyla capra,Bokermannohyla,capra
476,Bokermannohyla caramaschii,Bokermannohyla,caramaschii
477,Bokermannohyla carvalhoi,Bokermannohyla,carvalhoi
478,Bokermannohyla circumdata,Bokermannohyla,circumdata
479,Bokermannohyla diamantina,Bokermannohyla,diamantina
480,Bokermannohyla flavopicta,Bokermannohyla,flavopicta
481,Bokermannohyla gouveai,Bokermannohyla,gouveai
482,Bokermannohyla hylax,Bokermannohyla,hylax
483,Bokermannohyla ibitiguara,Bokermannohyla,ibitiguara
484,Bokermannohyla ibitipoca,Bokermannohyla,ibitipoca
485,Bokermannohyla itapoty,Bokermannohyla,itapoty
486,Bokermannohyla izecksohni,Bokermannohyla,izecksohni
487,Bokermannohyla juiju,Bokermannohyla,juiju
488,Bokermannohyla langei,Bokermannohyla,langei
489,Bokermannohyla lucianae,Bokermannohyla,lucianae
490,Bokermannohyla luctuosa,Bokermannohyla,luctuosa
491,Bokermannohyla martinsi,Bokermannohyla,martinsi
492,Bokermannohyla nanuzae,Bokermannohyla,nanuzae
493,Bokermannohyla napolii,Bokermannohyla,napolii
494,Bokermannohyla oxente,Bokermannohyla,oxente
495,Bokermannohyla pseudopseudis,Bokermannohyla,pseudopseudis
496,Bokermannohyla ravida,Bokermannohyla,ravida
497,Bokermannohyla sagarana,Bokermannohyla,sagarana
498,Bokermannohyla sapiranga,Bokermannohyla,sapiranga
499,Bokermannohyla saxicola,Bokermannohyla,saxicola
500,Bokermannohyla sazimai,Bokermannohyla,sazimai
501,Bokermannohyla vulcaniae,Bokermannohyla,vulcaniae
502,Dendropsophus acreanus,Dendropsophus,acreanus
503,Dendropsophus anataliasiasi,Dendropsophus,anataliasiasi
504,Dendropsophus anceps,Dendropsophus,anceps
505,Dendropsophus araguaya,Dendropsophus,araguaya
506,Dendropsophus berthalutzae,Dendropsophus,berthalutzae
507,Dendropsophus bifurcus,Dendropsophus,bifurcus
508,Dendropsophus bilobatus,Dendropsophus,bilobatus
509,Dendropsophus bipunctatus,Dendropsophus,bipunctatus
510,Dendropsophus bokermanni,Dendropsophus,bokermanni
511,Dendropsophus branneri,Dendropsophus,branneri
512,Dendropsophus brevifrons,Dendropsophus,brevifrons
513,Dendropsophus bromeliaceus,Dendropsophus,bromeliaceus
514,Dendropsophus cachimbo,Dendropsophus,cachimbo
515,Dendropsophus cerradensis,Dendropsophus,cerradensis
516,Dendropsophus counani,Dendropsophus,counani
517,Dendropsophus cruzi,Dendropsophus,cruzi
518,Dendropsophus decipiens,Dendropsophus,decipiens
519,Dendropsophus dutrai,Dendropsophus,dutrai
520,Dendropsophus elegans,Dendropsophus,elegans
521,Dendropsophus elianeae,Dendropsophus,elianeae
522,Dendropsophus gaucheri,Dendropsophus,gaucheri
523,Dendropsophus giesleri,Dendropsophus,giesleri
524,Dendropsophus haddadi,Dendropsophus,haddadi
525,Dendropsophus haraldschultzi,Dendropsophus,haraldschultzi
526,Dendropsophus jimi,Dendropsophus,jimi
527,Dendropsophus joannae,Dendropsophus,joannae
528,Dendropsophus kamagarini,Dendropsophus,kamagarini
529,Dendropsophus koechlini,Dendropsophus,koechlini
530,Dendropsophus leali,Dendropsophus,leali
531,Dendropsophus leucophyllatus,Dendropsophus,leucophyllatus
532,Dendropsophus limai,Dendropsophus,limai
533,Dendropsophus mapinguari,Dendropsophus,mapinguari
534,Dendropsophus marmoratus,Dendropsophus,marmoratus
535,Dendropsophus melanargyreus,Dendropsophus,melanargyreus
536,Dendropsophus meridianus,Dendropsophus,meridianus
537,Dendropsophus microcephalus,Dendropsophus,microcephalus
538,Dendropsophus microps,Dendropsophus,microps
539,Dendropsophus minimus,Dendropsophus,minimus
540,Dendropsophus minusculus,Dendropsophus,minusculus
541,Dendropsophus minutus,Dendropsophus,minutus
542,Dendropsophus miyatai,Dendropsophus,miyatai
543,Dendropsophus nahdereri,Dendropsophus,nahdereri
544,Dendropsophus nanus,Dendropsophus,nanus
545,Dendropsophus nekronastes,Dendropsophus,nekronastes
546,Dendropsophus novaisi,Dendropsophus,novaisi
547,Dendropsophus oliveirai,Dendropsophus,oliveirai
548,Dendropsophus ozzyi,Dendropsophus,ozzyi
549,Dendropsophus parviceps,Dendropsophus,parviceps
550,Dendropsophus pauiniensis,Dendropsophus,pauiniensis
551,Dendropsophus pseudomeridianus,Dendropsophus,pseudomeridianus
552,Dendropsophus reticulatus,Dendropsophus,reticulatus
553,Dendropsophus rhea,Dendropsophus,rhea
554,Dendropsophus rhodopeplus,Dendropsophus,rhodopeplus
555,Dendropsophus riveroi,Dendropsophus,riveroi
556,Dendropsophus rossalleni,Dendropsophus,rossalleni
557,Dendropsophus rubicundulus,Dendropsophus,rubicundulus
558,Dendropsophus ruschii,Dendropsophus,ruschii
559,Dendropsophus salli,Dendropsophus,salli
560,Dendropsophus sanborni,Dendropsophus,sanborni
561,Dendropsophus sarayacuensis,Dendropsophus,sarayacuensis
562,Dendropsophus schubarti,Dendropsophus,schubarti
563,Dendropsophus seniculus,Dendropsophus,seniculus
564,Dendropsophus soaresi,Dendropsophus,soaresi
565,Dendropsophus studerae,Dendropsophus,studerae
566,Dendropsophus timbeba,Dendropsophus,timbeba
567,Dendropsophus tintinnabulum,Dendropsophus,tintinnabulum
568,Dendropsophus triangulum,Dendropsophus,triangulum
569,Dendropsophus tritaeniatus,Dendropsophus,tritaeniatus
570,Dendropsophus walfordi,Dendropsophus,walfordi
571,Dendropsophus werneri,Dendropsophus,werneri
572,Dendropsophus xapuriensis,Dendropsophus,xapuriensis
573,Xenohyla eugenioi,Xenohyla,eugenioi
574,Xenohyla truncata,Xenohyla,truncata
575,Corythomantis botoque,Corythomantis,botoque
576,Corythomantis greeningi,Corythomantis,greeningi
577,Dryaderces inframaculata,Dryaderces,inframaculata
578,Dryaderces pearsoni,Dryaderces,pearsoni
579,Itapotihyla langsdorffii,Itapotihyla,langsdorffii
580,Nyctimantis arapapa,Nyctimantis,arapapa
581,Nyctimantis bokermanni,Nyctimantis,bokermanni
582,Nyctimantis brunoi,Nyctimantis,brunoi
583,Nyctimantis pomba,Nyctimantis,pomba
584,Nyctimantis galeata,Nyctimantis,galeata
585,Osteocephalus buckleyi,Osteocephalus,buckleyi
586,Osteocephalus cabrerai,Osteocephalus,cabrerai
587,Osteocephalus camufatus,Osteocephalus,camufatus
588,Osteocephalus castaneicola,Osteocephalus,castaneicola
589,Osteocephalus deridens,Osteocephalus,deridens
590,Osteocephalus helenae,Osteocephalus,helenae
591,Osteocephalus leprieurii,Osteocephalus,leprieurii
592,Osteocephalus oophagus,Osteocephalus,oophagus
593,Osteocephalus planiceps,Osteocephalus,planiceps
594,Osteocephalus subtilis,Osteocephalus,subtilis
595,Osteocephalus taurinus,Osteocephalus,taurinus
596,Osteocephalus vilarsi,Osteocephalus,vilarsi
597,Phyllodytes acuminatus,Phyllodytes,acuminatus
598,Phyllodytes amadoi,Phyllodytes,amadoi
599,Phyllodytes brevirostris,Phyllodytes,brevirostris
600,Phyllodytes edelmoi,Phyllodytes,edelmoi
601,Phyllodytes gyrinaethes,Phyllodytes,gyrinaethes
602,Phyllodytes kautskyi,Phyllodytes,kautskyi
603,Phyllodytes luteolus,Phyllodytes,luteolus
604,Phyllodytes maculosus,Phyllodytes,maculosus
605,Phyllodytes magnus,Phyllodytes,magnus
606,Phyllodytes megatympanum,Phyllodytes,megatympanum
607,Phyllodytes melanomystax,Phyllodytes,melanomystax
608,Phyllodytes praeceptor,Phyllodytes,praeceptor
609,Phyllodytes punctatus,Phyllodytes,punctatus
610,Phyllodytes tuberculosus,Phyllodytes,tuberculosus
611,Phyllodytes wuchereri,Phyllodytes,wuchereri
612,Tepuihyla shushupe,Tepuihyla,shushupe
613,Trachycephalus atlas,Trachycephalus,atlas
614,Trachycephalus coriaceus,Trachycephalus,coriaceus
615,Trachycephalus cunauaru,Trachycephalus,cunauaru
616,Trachycephalus dibernardoi,Trachycephalus,dibernardoi
617,Trachycephalus hadroceps,Trachycephalus,hadroceps
618,Trachycephalus helioi,Trachycephalus,helioi
619,Trachycephalus imitatrix,Trachycephalus,imitatrix
620,Trachycephalus lepidus,Trachycephalus,lepidus
621,Trachycephalus mambaiensis,Trachycephalus,mambaiensis
622,Trachycephalus mesophaeus,Trachycephalus,mesophaeus
623,Trachycephalus nigromaculatus,Trachycephalus,nigromaculatus
624,Trachycephalus resinifictrix,Trachycephalus,resinifictrix
625,Trachycephalus typhonius,Trachycephalus,typhonius
626,Trachycephalus venezolanus,Trachycephalus,venezolanus
627,Lysapsus bolivianus,Lysapsus,bolivianus
628,Lysapsus caraya,Lysapsus,caraya
629,Lysapsus laevis,Lysapsus,laevis
630,Lysapsus limellum,Lysapsus,limellum
631,Pseudis bolbodactyla,Pseudis,bolbodactyla
632,Pseudis cardosoi,Pseudis,cardosoi
633,Pseudis fusca,Pseudis,fusca
634,Pseudis minuta,Pseudis,minuta
635,Pseudis paradoxa,Pseudis,paradoxa
636,Pseudis platensis,Pseudis,platensis
637,Pseudis tocantins,Pseudis,tocantins
638,Scarthyla goinorum,Scarthyla,goinorum
639,Gabohyla pauloalvini,Gabohyla,pauloalvini
640,Scinax acuminatus,Scinax,acuminatus
641,Scinax agilis,Scinax,agilis
642,Scinax albicans,Scinax,albicans
643,Scinax alcatraz,Scinax,alcatraz
644,Scinax alter,Scinax,alter
645,Scinax angrensis,Scinax,angrensis
646,Scinax arduous,Scinax,arduous
647,Scinax argyreornatus,Scinax,argyreornatus
648,Scinax ariadne,Scinax,ariadne
649,Scinax aromothyella,Scinax,aromothyella
650,Scinax atratus,Scinax,atratus
651,Scinax auratus,Scinax,auratus
652,Scinax baumgardneri,Scinax,baumgardneri
653,Scinax belloni,Scinax,belloni
654,Scinax berthae,Scinax,berthae
655,Scinax boesemani,Scinax,boesemani
656,Scinax brieni,Scinax,brieni
657,Scinax cabralensis,Scinax,cabralensis
658,Scinax caissara,Scinax,caissara
659,Scinax caldarum,Scinax,caldarum
660,Scinax camposseabrai,Scinax,camposseabrai
661,Scinax canastrensis,Scinax,canastrensis
662,Scinax cardosoi,Scinax,cardosoi
663,Scinax carnevallii,Scinax,carnevallii
664,Scinax catharinae,Scinax,catharinae
665,Scinax centralis,Scinax,centralis
666,Scinax constrictus,Scinax,constrictus
667,Scinax cosenzai,Scinax,cosenzai
668,Scinax cretatus,Scinax,cretatus
669,Scinax crospedospilus,Scinax,crospedospilus
670,Scinax cruentomma,Scinax,cruentomma
671,Scinax curicica,Scinax,curicica
672,Scinax cuspidatus,Scinax,cuspidatus
673,Scinax dolloi,Scinax,dolloi
674,Scinax duartei,Scinax,duartei
675,Scinax eurydice,Scinax,eurydice
676,Scinax exiguus,Scinax,exiguus
677,Scinax faivovichi,Scinax,faivovichi
678,Scinax feioi,Scinax,feioi
679,Scinax flavoguttatus,Scinax,flavoguttatus
680,Scinax fontanarrosai,Scinax,fontanarrosai
681,Scinax funereus,Scinax,funereus
682,Scinax fuscomarginatus,Scinax,fuscomarginatus
683,Scinax fuscovarius,Scinax,fuscovarius
684,Scinax garbei,Scinax,garbei
685,Scinax garibaldiae,Scinax,garibaldiae
686,Scinax goya,Scinax,goya
687,Scinax granulatus,Scinax,granulatus
688,Scinax haddadorum,Scinax,haddadorum
689,Scinax hayii,Scinax,hayii
690,Scinax heyeri,Scinax,heyeri
691,Scinax hiemalis,Scinax,hiemalis
692,Scinax humilis,Scinax,humilis
693,Scinax ictericus,Scinax,ictericus
694,Scinax imbegue,Scinax,imbegue
695,Scinax insperatus,Scinax,insperatus
696,Scinax iquitorum,Scinax,iquitorum
697,Scinax juncae,Scinax,juncae
698,Scinax jureia,Scinax,jureia
699,Scinax kautskyi,Scinax,kautskyi
700,Scinax lindsayi,Scinax,lindsayi
701,Scinax littoralis,Scinax,littoralis
702,Scinax littoreus,Scinax,littoreus
703,Scinax longilineus,Scinax,longilineus
704,Scinax luizotavioi,Scinax,luizotavioi
705,Scinax machadoi,Scinax,machadoi
706,Scinax madeirae,Scinax,madeirae
707,Scinax maracaya,Scinax,maracaya
708,Scinax melanodactylus,Scinax,melanodactylus
709,Scinax melloi,Scinax,melloi
710,Scinax montivagus,Scinax,montivagus
711,Scinax muriciensis,Scinax,muriciensis
712,Scinax nasicus,Scinax,nasicus
713,Scinax nebulosus,Scinax,nebulosus
714,Scinax obtriangulatus,Scinax,obtriangulatus
715,Scinax onca,Scinax,onca
716,Scinax pachycrus,Scinax,pachycrus
717,Scinax pedromedinae,Scinax,pedromedinae
718,Scinax peixotoi,Scinax,peixotoi
719,Scinax perereca,Scinax,perereca
720,Scinax perpusillus,Scinax,perpusillus
721,Scinax pinimus,Scinax,pinimus
722,Scinax pombali,Scinax,pombali
723,Scinax proboscideus,Scinax,proboscideus
724,Scinax ranki,Scinax,ranki
725,Scinax rizibilis,Scinax,rizibilis
726,Scinax rogerioi,Scinax,rogerioi
727,Scinax rossaferesae,Scinax,rossaferesae
728,Scinax rostratus,Scinax,rostratus
729,Scinax ruber,Scinax,ruber
730,Scinax ruberoculatus,Scinax,ruberoculatus
731,Scinax rupestris,Scinax,rupestris
732,Scinax sateremawe,Scinax,sateremawe
733,Scinax similis,Scinax,similis
734,Scinax skaios,Scinax,skaios
735,Scinax skuki,Scinax,skuki
736,Scinax squalirostris,Scinax,squalirostris
737,Scinax strigilatus,Scinax,strigilatus
738,Scinax strussmannae,Scinax,strussmannae
739,Scinax tigrinus,Scinax,tigrinus
740,Scinax trapicheiroi,Scinax,trapicheiroi
741,Scinax tropicalia,Scinax,tropicalia
742,Scinax tymbamirim,Scinax,tymbamirim
743,Scinax tripui,Scinax,tripui
744,Scinax tupinamba,Scinax,tupinamba
745,Scinax uruguayus,Scinax,uruguayus
746,Scinax v-signatus,Scinax,v-signatus
747,Scinax villasboasi,Scinax,villasboasi
748,Scinax x-signatus,Scinax,x-signatus
749,Sphaenorhynchus botocudo,Sphaenorhynchus,botocudo
750,Sphaenorhynchus bromelicola,Sphaenorhynchus,bromelicola
751,Sphaenorhynchus cammaeus,Sphaenorhynchus,cammaeus
752,Sphaenorhynchus canga,Sphaenorhynchus,canga
753,Sphaenorhynchus caramaschii,Sphaenorhynchus,caramaschii
754,Sphaenorhynchus carneus,Sphaenorhynchus,carneus
755,Sphaenorhynchus dorisae,Sphaenorhynchus,dorisae
756,Sphaenorhynchus lacteus,Sphaenorhynchus,lacteus
757,Sphaenorhynchus mirim,Sphaenorhynchus,mirim
758,Sphaenorhynchus palustris,Sphaenorhynchus,palustris
759,Sphaenorhynchus planicola,Sphaenorhynchus,planicola
760,Sphaenorhynchus platycephalus,Sphaenorhynchus,platycephalus
761,Sphaenorhynchus prasinus,Sphaenorhynchus,prasinus
762,Sphaenorhynchus surdus,Sphaenorhynchus,surdus
763,Crossodactylus boulengeri,Crossodactylus,boulengeri
764,Crossodactylus caramaschii,Crossodactylus,caramaschii
765,Crossodactylus cyclospinus,Crossodactylus,cyclospinus
766,Crossodactylus dantei,Crossodactylus,dantei
767,Crossodactylus dispar,Crossodactylus,dispar
768,Crossodactylus franciscanus,Crossodactylus,franciscanus
769,Crossodactylus gaudichaudii,Crossodactylus,gaudichaudii
770,Crossodactylus grandis,Crossodactylus,grandis
771,Crossodactylus lutzorum,Crossodactylus,lutzorum
772,Crossodactylus schmidti,Crossodactylus,schmidti
773,Crossodactylus timbuhy,Crossodactylus,timbuhy
774,Crossodactylus trachystomus,Crossodactylus,trachystomus
775,Crossodactylus werneri,Crossodactylus,werneri
776,Hylodes amnicola,Hylodes,amnicola
777,Hylodes asper,Hylodes,asper
778,Hylodes babax,Hylodes,babax
779,Hylodes caete,Hylodes,caete
780,Hylodes cardosoi,Hylodes,cardosoi
781,Hylodes charadranaetes,Hylodes,charadranaetes
782,Hylodes dactylocinus,Hylodes,dactylocinus
783,Hylodes fredi,Hylodes,fredi
784,Hylodes glaber,Hylodes,glaber
785,Hylodes heyeri,Hylodes,heyeri
786,Hylodes japi,Hylodes,japi
787,Hylodes lateristrigatus,Hylodes,lateristrigatus
788,Hylodes magalhaesi,Hylodes,magalhaesi
789,Hylodes meridionalis,Hylodes,meridionalis
790,Hylodes mertensi,Hylodes,mertensi
791,Hylodes nasus,Hylodes,nasus
792,Hylodes ornatus,Hylodes,ornatus
793,Hylodes otavioi,Hylodes,otavioi
794,Hylodes perere,Hylodes,perere
795,Hylodes perplicatus,Hylodes,perplicatus
796,Hylodes phyllodes,Hylodes,phyllodes
797,Hylodes pipilans,Hylodes,pipilans
798,Hylodes regius,Hylodes,regius
799,Hylodes sazimai,Hylodes,sazimai
800,Hylodes uai,Hylodes,uai
801,Hylodes vanzolinii,Hylodes,vanzolinii
802,Megaelosia apuana,Megaelosia,apuana
803,Megaelosia bocainensis,Megaelosia,bocainensis
804,Megaelosia boticariana,Megaelosia,boticariana
805,Megaelosia goeldii,Megaelosia,goeldii
806,Megaelosia jordanensis,Megaelosia,jordanensis
807,Megaelosia lutzae,Megaelosia,lutzae
808,Megaelosia massarti,Megaelosia,massarti
809,Edalorhina perezi,Edalorhina,perezi
810,Engystomops freibergi,Engystomops,freibergi
811,Engystomops petersi,Engystomops,petersi
812,Physalaemus aguirrei,Physalaemus,aguirrei
813,Physalaemus albifrons,Physalaemus,albifrons
